category,rule_type,value,match_mode,memo

earphone_wireless,allow,ワイヤレスイヤホン,contains,
earphone_wireless,allow,完全ワイヤレス,contains,
earphone_wireless,allow,完全ワイヤレスイヤホン,contains,
earphone_wireless,allow,フルワイヤレス,contains,
earphone_wireless,allow,Bluetooth,contains,
earphone_wireless,allow,bluetooth,contains,
earphone_wireless,allow,Wireless Earbuds,contains,
earphone_wireless,allow,Wireless Earphone,contains,
earphone_wireless,allow,True Wireless,contains,
earphone_wireless,allow,TWS,contains,
earphone_wireless,allow,イヤーカフイヤホン,contains,
earphone_wireless,allow,オープンイヤー,contains,
earphone_wireless,allow,骨伝導イヤホン,contains,
earphone_wireless,allow,ネックバンド型,contains,

earphone_wireless,deny,有線,contains,
earphone_wireless,deny,3.5mm,contains,
earphone_wireless,deny,Type-C 有線,contains,
earphone_wireless,deny,USB Type-C 有線,contains,
earphone_wireless,deny,Lightning 有線,contains,
earphone_wireless,deny,イヤホンカバー,contains,
earphone_wireless,deny,イヤーパッド,contains,
earphone_wireless,deny,交換用イヤーパッド,contains,
earphone_wireless,deny,スポンジカバー,contains,
earphone_wireless,deny,ヘッドホンカバー,contains,
earphone_wireless,deny,クッション,contains,
earphone_wireless,deny,リケーブル,contains,
earphone_wireless,deny,交換ケーブル,contains,
earphone_wireless,deny,変換アダプタ,contains,
earphone_wireless,deny,USB Type-C,contains,
earphone_wireless,deny,usb type c,contains,
earphone_wireless,deny,タイプc,contains,
earphone_wireless,deny,Type C,contains,
earphone_wireless,deny,3.5mm,contains,
earphone_wireless,deny,有線,contains,
earphone_wireless,deny,ケーブル,contains,
earphone_wireless,deny,カバー,contains,
earphone_wireless,deny,スポンジ,contains,
earphone_wireless,deny,交換用,contains,
earphone_wireless,deny,ヘッドホンカバー,contains,
earphone_wireless,deny,イヤホンカバー,contains,

earphone_code,allow,有線イヤホン,contains,
earphone_code,allow,3.5mm,contains,
earphone_code,allow,Type-C,contains,
earphone_code,allow,USB Type-C,contains,
earphone_code,allow,Lightningイヤホン,contains,
earphone_code,allow,イヤホンマイク,contains,
earphone_code,allow,モノラルイヤホン,contains,
earphone_code,allow,リケーブル,contains,
earphone_code,allow,交換ケーブル,contains,
earphone_code,allow,ステレオイヤホン,contains,
earphone_code,allow,有線,contains,
earphone_code,allow,有線イヤホン,contains,
earphone_code,allow,インナーイヤー,contains,
earphone_code,allow,インナーイヤー型,contains,
earphone_code,allow,カナル型,contains,
earphone_code,allow,イヤモニ,contains,
earphone_code,allow,モニターイヤホン,contains,
earphone_code,allow,3.5mm,contains,
earphone_code,allow,Type-C,contains,
earphone_code,allow,タイプC,contains,
earphone_code,allow,USB-C,contains,
earphone_code,allow,USB Type-C,contains,
earphone_code,allow,マイク付き,contains,
earphone_code,allow,イヤフォン,contains,
earphone_code,allow,イヤホン,contains,

earphone_code,deny,Bluetooth,contains,
earphone_code,deny,bluetooth,contains,
earphone_code,deny,完全ワイヤレス,contains,
earphone_code,deny,Wireless Earbuds,contains,
earphone_code,deny,True Wireless,contains,
earphone_code,deny,TWS,contains,
earphone_code,deny,ワイヤレスイヤホン,contains,
earphone_code,deny,イヤーカフイヤホン,contains,
earphone_code,deny,骨伝導イヤホン,contains,
earphone_code,deny,イヤホンカバー,contains,
earphone_code,deny,イヤーパッド,contains,
earphone_code,deny,スポンジカバー,contains,

headphone_wireless,allow,ワイヤレスヘッドホン,contains,
headphone_wireless,allow,Bluetoothヘッドホン,contains,
headphone_wireless,allow,bluetooth headphone,contains,
headphone_wireless,allow,wireless headphone,contains,
headphone_wireless,allow,完全ワイヤレスヘッドホン,contains,
headphone_wireless,allow,無線ヘッドホン,contains,
headphone_wireless,allow,ノイズキャンセリングヘッドホン Bluetooth,contains,
headphone_wireless,allow,ゲーミングヘッドセット wireless,contains,

headphone_wireless,deny,有線専用,contains,
headphone_wireless,deny,モニターヘッドホン 有線,contains,
headphone_wireless,deny,ヘッドホン 有線,contains,
headphone_wireless,deny,3.5mm接続のみ,contains,
headphone_wireless,deny,有線接続専用,contains,
headphone_wireless,deny,ステレオミニプラグ,contains,
headphone_wireless,deny,6.35mmプラグ,contains,
headphone_wireless,deny,交換用イヤーパッド,contains,
headphone_wireless,deny,ヘッドホンアンプ,contains,
headphone_wireless,deny,ヘッドホンスタンド,contains,
headphone_wireless,deny,DTM,contains,
headphone_wireless,deny,ミキシング,contains,
headphone_wireless,deny,レコーディング,contains,
headphone_wireless,deny,スタジオモニター,contains,
headphone_wireless,deny,電子ピアノ,contains,
headphone_wireless,deny,DJモニター,contains,
headphone_wireless,deny,楽器練習,contains,

action_figurines,allow,フィギュア,contains,
action_figurines,allow,S.H.フィギュアーツ,contains,
action_figurines,allow,S.H.Figuarts,contains,
action_figurines,allow,アクションフィギュア,contains,
action_figurines,allow,可動フィギュア,contains,
action_figurines,allow,フィギュアーツZERO,contains,
action_figurines,allow,MonsterArts,contains,
action_figurines,allow,恐竜 おもちゃ,contains,
action_figurines,allow,恐竜 フィギュア,contains,
action_figurines,allow,JURASSIC WORLD,contains,
action_figurines,allow,ジュラシックワールド,contains,
action_figurines,allow,ジュラシック・ワールド,contains,
action_figurines,allow,アクションフィギュア,contains,
action_figurines,allow,可動フィギュア,contains,

action_figurines,deny,フィギュアケース,contains,
action_figurines,deny,ディスプレイケース,contains,
action_figurines,deny,収納ケース,contains,
action_figurines,deny,保護ケース,contains,
action_figurines,deny,台座,contains,
action_figurines,deny,スタンド,contains,

amplifier_mixer,allow,アンプ,contains,
amplifier_mixer,allow,Amplifier,contains,
amplifier_mixer,allow,プリメインアンプ,contains,
amplifier_mixer,allow,パワーアンプ,contains,
amplifier_mixer,allow,Bluetoothアンプ,contains,
amplifier_mixer,allow,DACアンプ,contains,

amplifier_mixer,deny,アンプラック,contains,
amplifier_mixer,deny,アンプスタンド,contains,
amplifier_mixer,deny,アンプケース,contains,
amplifier_mixer,deny,ケーブル,contains,
amplifier_mixer,deny,ラック,contains,
amplifier_mixer,deny,スタンド,contains,
amplifier_mixer,deny,ボード,contains,
amplifier_mixer,deny,真空管,contains,

bluetooth_amplifier,allow,Bluetoothアンプ,contains,
bluetooth_amplifier,allow,Bluetooth Amplifier,contains,
bluetooth_amplifier,allow,パワーアンプ,contains,
bluetooth_amplifier,allow,Bluetoothアンプ,contains,
bluetooth_amplifier,allow,ステレオアンプ,contains,
bluetooth_amplifier,allow,デジタルアンプ,contains,
bluetooth_amplifier,allow,プリメインアンプ,contains,
bluetooth_amplifier,allow,HiFi,contains,
bluetooth_amplifier,allow,真空管アンプ
bluetooth_amplifier,allow,チューブアンプ
bluetooth_amplifier,allow,HiFiアンプ
bluetooth_amplifier,allow,ステレオアンプ
bluetooth_amplifier,allow,パワーアンプ

bluetooth_amplifier,deny,アンプラック,contains,
bluetooth_amplifier,deny,ギターアンプ,contains,
bluetooth_amplifier,deny,ヘッドホンアンプ,contains,
bluetooth_amplifier,deny,DAC,contains,
bluetooth_amplifier,deny,Bluetoothレシーバー,contains,
bluetooth_amplifier,deny,カラオケセット,contains,
bluetooth_amplifier,deny,ワイヤレスマイク,contains,
bluetooth_amplifier,deny,ポータブルスピーカー,contains,

