category,rule_type,value,match_mode,memo

earphone_wireless,allow,ワイヤレスイヤホン,contains,
earphone_wireless,allow,完全ワイヤレス,contains,
earphone_wireless,allow,完全ワイヤレスイヤホン,contains,
earphone_wireless,allow,フルワイヤレス,contains,
earphone_wireless,allow,Bluetooth,contains,
earphone_wireless,allow,bluetooth,contains,
earphone_wireless,allow,Wireless Earbuds,contains,
earphone_wireless,allow,Wireless Earphone,contains,
earphone_wireless,allow,True Wireless,contains,
earphone_wireless,allow,TWS,contains,
earphone_wireless,allow,イヤーカフイヤホン,contains,
earphone_wireless,allow,オープンイヤー,contains,
earphone_wireless,allow,骨伝導イヤホン,contains,
earphone_wireless,allow,ネックバンド型,contains,

tiresaccessories,allow,ブレーキ,contains,
tiresaccessories,allow,ブレーキレバー,contains,
tiresaccessories,allow,ブレーキパッド,contains,
tiresaccessories,allow,ディスクブレーキ,contains,
tiresaccessories,allow,ディスクローター,contains,
tiresaccessories,allow,ローター,contains,
tiresaccessories,allow,ペダル,contains,
tiresaccessories,allow,チェーンリング,contains,
tiresaccessories,allow,クランク,contains,
tiresaccessories,allow,FC-,contains,
tiresaccessories,allow,BB-,contains,
tiresaccessories,allow,ボトムブラケット,contains,
tiresaccessories,allow,ハブ,contains,
tiresaccessories,allow,スプロケット,contains,
tiresaccessories,allow,カセット,contains,
tiresaccessories,allow,チェーン,contains,
tiresaccessories,allow,変速機,contains,
tiresaccessories,allow,ディレイラー,contains,
tiresaccessories,allow,シフター,contains,
tiresaccessories,allow,ST-,contains,
tiresaccessories,allow,クリート,contains,

tiresaccessories,deny,シューズ,contains,
tiresaccessories,deny,サイクリングシューズ,contains,
tiresaccessories,deny,ジャージ,contains,
tiresaccessories,deny,グローブ,contains,
tiresaccessories,deny,バッグ,contains,
tiresaccessories,deny,ライト,contains,
tiresaccessories,deny,サイクルコンピューター,contains,
tiresaccessories,deny,工具,contains,
tiresaccessories,deny,ツール,contains,
tiresaccessories,deny,ヘルメット,contains,

coffee,allow,コーヒー,contains,
coffee,allow,珈琲,contains,
coffee,allow,Coffee,contains,
coffee,allow,レギュラーコーヒー,contains,
coffee,allow,コーヒー豆,contains,
coffee,allow,ドリップコーヒー,contains,
coffee,allow,ドリップバッグ,contains,
coffee,allow,インスタントコーヒー,contains,
coffee,allow,スティックコーヒー,contains,
coffee,allow,エスプレッソ,contains,
coffee,allow,カフェラテ,contains,
coffee,allow,カフェオレ,contains,

coffee,deny,紅茶,contains,
coffee,deny,Tea,contains,
coffee,deny,ミルクティー,contains,
coffee,deny,フルーツティー,contains,
coffee,deny,抹茶,contains,
coffee,deny,ココア,contains,
coffee,deny,コーヒーメーカー,contains,
coffee,deny,ドリッパー,contains,
coffee,deny,コーヒーサーバー,contains,
coffee,deny,コーヒーフィルター,contains,
coffee,deny,フィルターペーパー,contains,

jamspread,allow,ジャム,contains,
jamspread,allow,Jam,contains,
jamspread,allow,スプレッド,contains,
jamspread,allow,Spread,contains,
jamspread,allow,コンフィチュール,contains,
jamspread,allow,Spoon Free,contains,
jamspread,allow,SPOON FREE,contains,
jamspread,allow,まるごと果実,contains,
jamspread,allow,５５ イチゴ,contains,
jamspread,allow,Bonne Maman,contains,
jamspread,allow,ボンヌママン,contains,
jamspread,allow,ランプ,contains,
jamspread,allow,Rigoni,contains,
jamspread,allow,フィオール ディ フルッタ,contains,

jamspread,deny,ホイップ,contains,
jamspread,deny,Milky Whip,contains,
jamspread,deny,ミルキーホイップ,contains,

amplifiersmixers,allow,オーディオインターフェース,contains,
amplifiersmixers,allow,オーディオインターフェイス,contains,
amplifiersmixers,allow,Audio Interface,contains,
amplifiersmixers,allow,USBオーディオインターフェース,contains,
amplifiersmixers,allow,USBオーディオインターフェイス,contains,
amplifiersmixers,allow,オーディオミキサー,contains,
amplifiersmixers,allow,音声ミキサー,contains,
amplifiersmixers,allow,ライブストリーミングミキサー,contains,
amplifiersmixers,allow,ゲームストリーミングミキサー,contains,
amplifiersmixers,allow,ゲーミングオーディオミキサー,contains,
amplifiersmixers,allow,USBミキサー,contains,
amplifiersmixers,allow,ミキサー,contains,
amplifiersmixers,allow,MIDIインターフェース,contains,
amplifiersmixers,allow,DACアンプ,contains,

amplifiersmixers,deny,ヘッドホン,contains,
amplifiersmixers,deny,イヤホン,contains,
amplifiersmixers,deny,マイク,contains,
amplifiersmixers,deny,スピーカー,contains,
amplifiersmixers,deny,ケーブル,contains,
amplifiersmixers,deny,変換アダプター,contains,
