category,rule_type,value,match_mode,memo

actionfigurines,allow,S.H.Figuarts,contains,
actionfigurines,allow,S.H.フィギュアーツ,contains,
actionfigurines,allow,真骨彫,contains,
actionfigurines,allow,超像可動,contains,
actionfigurines,allow,S.H.モンスターアーツ,contains,
actionfigurines,allow,アクションフィギュア,contains,
actionfigurines,allow,可動フィギュア,contains,
actionfigurines,allow,塗装済み可動フィギュア,contains,

actionfigurines,deny,&,contains,
actionfigurines,deny,プラモデル,contains,
actionfigurines,deny,フィギュアライズスタンダード,contains,
actionfigurines,deny,輝艦大全,contains,
actionfigurines,deny,宇宙戦艦ヤマト,contains,
actionfigurines,deny,GGGシリーズ,contains,
actionfigurines,deny,一番くじ,contains,
actionfigurines,deny,MASTERLISE,contains,
actionfigurines,deny,SOFVICS,contains,

showerheads,allow,シャワーヘッド,contains,
showerheads,allow,シャワー,contains,
showerheads,allow,レイニー,contains,
showerheads,allow,ミトス,contains,
showerheads,allow,ウルトラファインバブル,contains,
showerheads,allow,ファインバブル,contains,
showerheads,allow,ミスト,contains,
showerheads,allow,節水,contains,
showerheads,allow,手元ストップ,contains,

showerheads,deny,シャワーホース,contains,
showerheads,deny,ホース,contains,
showerheads,deny,アダプター,contains,
showerheads,deny,散水ノズル,contains,
showerheads,deny,蛇口,contains,
showerheads,deny,水栓,contains,
showerheads,deny,混合栓,contains,
showerheads,deny,止水栓,contains,
showerheads,deny,シャワーフック,contains,
showerheads,deny,シャワーハンガー,contains,

fishing pliers,allow,フィッシングプライヤー,contains,
fishing pliers,allow,釣り用プライヤー,contains,
fishing pliers,allow,釣りプライヤー,contains,
fishing pliers,allow,釣り用ペンチ,contains,
fishing pliers,allow,釣りペンチ,contains,
fishing pliers,allow,フィッシュペンチ,contains,
fishing pliers,allow,スプリットリングプライヤー,contains,
fishing pliers,allow,スプリットプライヤー,contains,
fishing pliers,allow,リングプライヤー,contains,
fishing pliers,allow,針はずしプライヤー,contains,
fishing pliers,allow,針外しプライヤー,contains,
fishing pliers,allow,ルアープライヤー,contains,
fishing pliers,allow,フックプライヤー,contains,
fishing pliers,allow,パワープライヤー,contains,
fishing pliers,allow,ADプライヤー,contains,
fishing pliers,allow,ガンプライヤー,contains,
fishing pliers,allow,フィッシャーマンズプライヤー,contains,
fishing pliers,deny,セット,contains,
fishing pliers,deny,2点,contains,
fishing pliers,deny,2個,contains,
fishing pliers,deny,プライヤー用,contains,
fishing pliers,deny,プライヤーホルダー,contains,
fishing pliers,deny,プライヤーケース,contains,
fishing pliers,deny,プライヤーマルチシース,contains,
fishing pliers,deny,フィッシュグリップ,contains,
fishing pliers,deny,フィッシュキャッチャー,contains,
fishing pliers,deny,フィッシュグリッパー,contains,
fishing pliers,deny,魚つかみ,contains,
fishing pliers,deny,魚掴み,contains,
fishing pliers,deny,ワニグリップ,contains,
fishing pliers,deny,フックリリーサー,contains,
fishing pliers,deny,フックリムーバー,contains,
fishing pliers,deny,T字型,contains,
fishing pliers,deny,フォーセップ,contains,
fishing pliers,deny,骨抜き,contains,
fishing pliers,deny,ハサミ,contains,
fishing pliers,deny,シザー,contains,
fishing pliers,deny,ナイフ,contains,
fishing pliers,deny,ラジオペンチ,contains,
fishing pliers,deny,ウォーターポンププライヤー,contains,
fishing pliers,deny,ロッキングプライヤー,contains,
fishing pliers,deny,工具セット,contains,
fishing pliers,deny,ケース,contains,
fishing pliers,deny,カバー,contains,
fishing pliers,deny,ホルダー,contains,
fishing pliers,deny,ホルスター,contains,
fishing pliers,deny,収納袋付き,contains,
fishing pliers,deny,収納ポーチ付き,contains,
fishing pliers,deny,バッグ付属,contains,
fishing pliers,deny,安全ロープ付き,contains,
fishing pliers,deny,尻手ロープ付き,contains,
fishing pliers,deny,スパイラルコード付き,contains,
fishing pliers,deny,ランヤード付き,contains,
fishing pliers,deny,カラビナ付き,contains,
fishing pliers,deny,O-リング,contains,
fishing pliers,deny,手芸,contains,
fishing pliers,deny,ジュエリー製作,contains,
fishing pliers,deny,ペット耳,contains,

custom handle & knob,allow,リールハンドル,contains,
custom handle & knob,allow,リール ハンドル,contains,
custom handle & knob,allow,ハンドルノブ,contains,
custom handle & knob,allow,カスタムハンドル,contains,
custom handle & knob,allow,カスタムチタンノブ,contains,
custom handle & knob,allow,カスタムノブ,contains,
custom handle & knob,allow,RCS パワーライトノブ,contains,
custom handle & knob,allow,SLPW Iシェイプ,contains,
custom handle & knob,allow,RCS ハイグリップ,contains,
custom handle & knob,allow,カラーアルミラウンドノブ,contains,
custom handle & knob,allow,SPハイグリップノブ,contains,
custom handle & knob,allow,Sサイズノブ POM,contains,
custom handle & knob,allow,フィーノプラス 1個入,contains,
custom handle & knob,deny,ドアハンドル,contains,
custom handle & knob,deny,ドアノブ,contains,
custom handle & knob,deny,シフトノブ,contains,
custom handle & knob,deny,ギアシフト,contains,
custom handle & knob,deny,ハンドルスピンナー,contains,
custom handle & knob,deny,ステアリング,contains,
custom handle & knob,deny,引き出しノブ,contains,
custom handle & knob,deny,ストーブ用ノブ,contains,
custom handle & knob,deny,カバー,contains,
custom handle & knob,deny,プロテクター,contains,
custom handle & knob,deny,ノブキャップ,contains,
custom handle & knob,deny,ハンドルナット,contains,
custom handle & knob,deny,センターナット,contains,
custom handle & knob,deny,ハンドルボルト,contains,
custom handle & knob,deny,ハンドル スカート,contains,
custom handle & knob,deny,ベアリング リール ハンドルノブ,contains,
custom handle & knob,deny,スクリュー,contains,
custom handle & knob,deny,ケース,contains,
custom handle & knob,deny,ポーチ,contains,
custom handle & knob,deny,セット,contains,
custom handle & knob,deny,キット,contains,
custom handle & knob,deny,ノブ2個,contains,
custom handle & knob,deny,交換部品,contains,
custom handle & knob,deny,補修部品,contains,
custom handle & knob,deny,リール本体,contains,
