category,rule_type,value,match_mode,memo

wirelessinearheadphones,allow,完全ワイヤレス,contains,
wirelessinearheadphones,allow,ワイヤレスイヤホン,contains,
wirelessinearheadphones,allow,Bluetooth イヤホン,contains,
wirelessinearheadphones,allow,Bluetoothイヤホン,contains,
wirelessinearheadphones,allow,Earbuds,contains,
wirelessinearheadphones,allow,True Wireless,contains,
wirelessinearheadphones,allow,TWS,contains,
wirelessinearheadphones,allow,AirPods,contains,

wirelessinearheadphones,deny,ゲーミング,contains,
wirelessinearheadphones,deny,ゲーム用,contains,
wirelessinearheadphones,deny,Gaming,contains,
wirelessinearheadphones,deny,ヘッドセット,contains,
wirelessinearheadphones,deny,オープンイヤー,contains,
wirelessinearheadphones,deny,イヤーカフ,contains,
wirelessinearheadphones,deny,耳掛け,contains,
wirelessinearheadphones,deny,ネックバンド,contains,
wirelessinearheadphones,deny,片耳,contains,
wirelessinearheadphones,deny,骨伝導,contains,
wirelessinearheadphones,deny,QuietComfort SC Headphones,contains,
wirelessinearheadphones,deny,QuietComfort Ultra Headphones,contains,
wirelessinearheadphones,deny,Headphones LE,contains,

wirelessoverearheadphones,allow,ワイヤレスヘッドホン,contains,
wirelessoverearheadphones,allow,完全ワイヤレスヘッドホン,contains,
wirelessoverearheadphones,allow,オーバーイヤー,contains,
wirelessoverearheadphones,allow,オーバーイヤー型,contains,
wirelessoverearheadphones,allow,Bluetoothヘッドホン,contains,
wirelessoverearheadphones,allow,Bluetooth ヘッドホン,contains,
wirelessoverearheadphones,allow,Headphones,contains,

wirelessoverearheadphones,deny,ゲーミング,contains,
wirelessoverearheadphones,deny,ゲーム用,contains,
wirelessoverearheadphones,deny,Gaming,contains,
wirelessoverearheadphones,deny,イヤホン,contains,
wirelessoverearheadphones,deny,Earbuds,contains,
wirelessoverearheadphones,deny,オープンイヤー,contains,
wirelessoverearheadphones,deny,イヤーカフ,contains,
wirelessoverearheadphones,deny,ネックバンド,contains,
wirelessoverearheadphones,deny,骨伝導,contains,
wirelessoverearheadphones,deny,オンイヤー,contains,
wirelessoverearheadphones,deny,【セット買い】,contains,
wirelessoverearheadphones,deny,+,contains,
wirelessoverearheadphones,deny,Portable Speaker,contains,
wirelessoverearheadphones,deny,SoundLink Micro,contains,
wirelessoverearheadphones,deny,テレビの音声を無線で聴こえる,contains,
wirelessoverearheadphones,deny,Beocom Portal,contains,
wirelessoverearheadphones,deny,Microsoft Teams,contains,
wirelessoverearheadphones,deny,SoundTrue around-ear headphones II,contains,
wirelessoverearheadphones,deny,QuietComfort 15,contains,

hioki clamp meters_electrical testers & multimeters,allow,ＡＣクランプメータ,contains,
hioki clamp meters_electrical testers & multimeters,allow,ACクランプメータ,contains,
hioki clamp meters_electrical testers & multimeters,allow,ACクランプメーター,contains,
hioki clamp meters_electrical testers & multimeters,allow,ＡＣ／ＤＣクランプメータ,contains,
hioki clamp meters_electrical testers & multimeters,allow,AC/DCクランプメータ,contains,
hioki clamp meters_electrical testers & multimeters,allow,AC/DC クランプメータ,contains,
hioki clamp meters_electrical testers & multimeters,allow,ACリーククランプメータ,contains,
hioki clamp meters_electrical testers & multimeters,allow,ACクランプパワーメータ,contains,
hioki clamp meters_electrical testers & multimeters,allow,クランプメーター 100A AC/DC,contains,
hioki clamp meters_electrical testers & multimeters,deny,セット買い,contains,
hioki clamp meters_electrical testers & multimeters,deny,セット品,contains,
hioki clamp meters_electrical testers & multimeters,deny,ソーラーセット,contains,
hioki clamp meters_electrical testers & multimeters,deny,クランプメーターセット,contains,
hioki clamp meters_electrical testers & multimeters,deny,クランプオンパワーロガーセット,contains,
hioki clamp meters_electrical testers & multimeters,deny,+ テストリード,contains,
hioki clamp meters_electrical testers & multimeters,deny,ワイヤレスアダプタZ3210 セット品,contains,
hioki clamp meters_electrical testers & multimeters,deny,テストリード L9208,contains,
hioki clamp meters_electrical testers & multimeters,deny,携帯用ケース Ｃ０２０５,contains,
hioki clamp meters_electrical testers & multimeters,deny,携帯用ケース C0205,contains,
hioki clamp meters_electrical testers & multimeters,deny,クランプオンアダプタ,contains,
hioki clamp meters_electrical testers & multimeters,deny,フレキシブルカレントセンサ,contains,
hioki clamp meters_electrical testers & multimeters,deny,クランプオンセンサ,contains,
hioki clamp meters_electrical testers & multimeters,deny,クランプオンセンサー,contains,
hioki clamp meters_electrical testers & multimeters,deny,デジタルマルチメータ,contains,
hioki clamp meters_electrical testers & multimeters,deny,デジタルマルチメーター,contains,
hioki clamp meters_electrical testers & multimeters,deny,カードハイテスタ,contains,
hioki clamp meters_electrical testers & multimeters,deny,絶縁抵抗計,contains,
hioki clamp meters_electrical testers & multimeters,deny,クランプ電力計 PW3360,contains,
