category,rule_type,value,match_mode,memo

actionfigurines,allow,S.H.Figuarts,contains,
actionfigurines,allow,S.H.フィギュアーツ,contains,
actionfigurines,allow,真骨彫,contains,
actionfigurines,allow,超像可動,contains,
actionfigurines,allow,S.H.モンスターアーツ,contains,
actionfigurines,allow,アクションフィギュア,contains,
actionfigurines,allow,可動フィギュア,contains,
actionfigurines,allow,塗装済み可動フィギュア,contains,

actionfigurines,deny,&,contains,
actionfigurines,deny,プラモデル,contains,
actionfigurines,deny,フィギュアライズスタンダード,contains,
actionfigurines,deny,輝艦大全,contains,
actionfigurines,deny,宇宙戦艦ヤマト,contains,
actionfigurines,deny,GGGシリーズ,contains,
actionfigurines,deny,一番くじ,contains,
actionfigurines,deny,MASTERLISE,contains,
actionfigurines,deny,SOFVICS,contains,
