category,rule_type,value,match_mode,memo

wirelessinearheadphones,allow,完全ワイヤレス,contains,
wirelessinearheadphones,allow,ワイヤレスイヤホン,contains,
wirelessinearheadphones,allow,Bluetooth イヤホン,contains,
wirelessinearheadphones,allow,Bluetoothイヤホン,contains,
wirelessinearheadphones,allow,Earbuds,contains,
wirelessinearheadphones,allow,True Wireless,contains,
wirelessinearheadphones,allow,TWS,contains,
wirelessinearheadphones,allow,AirPods,contains,

wirelessinearheadphones,deny,ゲーミング,contains,
wirelessinearheadphones,deny,ゲーム用,contains,
wirelessinearheadphones,deny,Gaming,contains,
wirelessinearheadphones,deny,ヘッドセット,contains,
wirelessinearheadphones,deny,オープンイヤー,contains,
wirelessinearheadphones,deny,イヤーカフ,contains,
wirelessinearheadphones,deny,耳掛け,contains,
wirelessinearheadphones,deny,ネックバンド,contains,
wirelessinearheadphones,deny,片耳,contains,
wirelessinearheadphones,deny,骨伝導,contains,
