category,rule_type,value,match_mode,memo

actionfigurines,allow,S.H.Figuarts,contains,
actionfigurines,allow,S.H.フィギュアーツ,contains,
actionfigurines,allow,真骨彫,contains,
actionfigurines,allow,超像可動,contains,
actionfigurines,allow,S.H.モンスターアーツ,contains,
actionfigurines,allow,アクションフィギュア,contains,
actionfigurines,allow,可動フィギュア,contains,
actionfigurines,allow,塗装済み可動フィギュア,contains,

actionfigurines,deny,&,contains,
actionfigurines,deny,プラモデル,contains,
actionfigurines,deny,フィギュアライズスタンダード,contains,
actionfigurines,deny,輝艦大全,contains,
actionfigurines,deny,宇宙戦艦ヤマト,contains,
actionfigurines,deny,GGGシリーズ,contains,
actionfigurines,deny,一番くじ,contains,
actionfigurines,deny,MASTERLISE,contains,
actionfigurines,deny,SOFVICS,contains,

showerheads,allow,シャワーヘッド,contains,
showerheads,allow,シャワー,contains,
showerheads,allow,レイニー,contains,
showerheads,allow,ミトス,contains,
showerheads,allow,ウルトラファインバブル,contains,
showerheads,allow,ファインバブル,contains,
showerheads,allow,ミスト,contains,
showerheads,allow,節水,contains,
showerheads,allow,手元ストップ,contains,

showerheads,deny,シャワーホース,contains,
showerheads,deny,ホース,contains,
showerheads,deny,アダプター,contains,
showerheads,deny,散水ノズル,contains,
showerheads,deny,蛇口,contains,
showerheads,deny,水栓,contains,
showerheads,deny,混合栓,contains,
showerheads,deny,止水栓,contains,
showerheads,deny,シャワーフック,contains,
showerheads,deny,シャワーハンガー,contains,
